"site","mean_value","id","zip"
3,-3.88051072756449e-12,2904,96720
4,-3.88051072756449e-12,2904,96720
5,-3.88051072756449e-12,2904,96720
6,-3.88051072756449e-12,2904,96720
7,-3.88051072756449e-12,2904,96720
8,-3.88051072756449e-12,2904,96720
9,-3.88051072756449e-12,2904,96720
10,-3.88051072756449e-12,2904,96720
11,-138.285700072906,2904,96720
12,-3.88051072756449e-12,2904,96720
13,-3.88051072756449e-12,2904,96720
14,-3.88051072756449e-12,2904,96720
15,-3.88051072756449e-12,2904,96720
16,-3.88051072756449e-12,2904,96720
17,-3.88051072756449e-12,2904,96720
18,-3.88051072756449e-12,2904,96720
19,-3.88051072756449e-12,2904,96720
20,-3.88051072756449e-12,2904,96720
21,-3.88051072756449e-12,2904,96720
22,-138.285700749774,2904,96720
1,-5.57823417087396e-12,2914,96704
2,-5.57823417087396e-12,2914,96704
3,-5.57823417087396e-12,2914,96704
4,-5.57823417087396e-12,2914,96704
5,-5.57823417087396e-12,2914,96704
6,-5.57823417087396e-12,2914,96704
7,-5.57823417087396e-12,2914,96704
8,-5.57823417087396e-12,2914,96704
9,-5.57823417087396e-12,2914,96704
10,-5.57823417087396e-12,2914,96704
11,-5.57823417087396e-12,2914,96704
12,-5.57823417087396e-12,2914,96704
13,-5.57823417087396e-12,2914,96704
14,-5.57823417087396e-12,2914,96704
15,-5.57823417087396e-12,2914,96704
16,-5.57823417087396e-12,2914,96704
17,-5.57823417087396e-12,2914,96704
18,-5.57823417087396e-12,2914,96704
19,-117.319530450383,2914,96704
20,-5.57823417087396e-12,2914,96704
21,-5.57823417087396e-12,2914,96704
22,-117.319530763272,2914,96704
1,-2.91038304567337e-12,2915,96817
2,-2.91038304567337e-12,2915,96817
3,-2.91038304567337e-12,2915,96817
4,-2.91038304567337e-12,2915,96817
5,-2.91038304567337e-12,2915,96817
6,-2.91038304567337e-12,2915,96817
7,-2.91038304567337e-12,2915,96817
8,-2.91038304567337e-12,2915,96817
9,-2.91038304567337e-12,2915,96817
10,-2.91038304567337e-12,2915,96817
11,-2.91038304567337e-12,2915,96817
12,-2.91038304567337e-12,2915,96817
13,-22.7792892853126,2915,96817
14,-2.91038304567337e-12,2915,96817
15,-2.91038304567337e-12,2915,96817
16,-2.91038304567337e-12,2915,96817
17,-2.91038304567337e-12,2915,96817
18,-2.91038304567337e-12,2915,96817
19,-2.91038304567337e-12,2915,96817
20,-2.91038304567337e-12,2915,96817
21,-2.91038304567337e-12,2915,96817
22,-22.7792892853126,2915,96817
1,3.39544688661893e-12,2917,96825
2,3.39544688661893e-12,2917,96825
3,3.39544688661893e-12,2917,96825
4,3.39544688661893e-12,2917,96825
5,3.39544688661893e-12,2917,96825
6,-164.500363824062,2917,96825
7,3.39544688661893e-12,2917,96825
8,3.39544688661893e-12,2917,96825
9,3.39544688661893e-12,2917,96825
10,3.39544688661893e-12,2917,96825
11,3.39544688661893e-12,2917,96825
12,3.39544688661893e-12,2917,96825
13,3.39544688661893e-12,2917,96825
14,3.39544688661893e-12,2917,96825
15,3.39544688661893e-12,2917,96825
16,3.39544688661893e-12,2917,96825
17,3.39544688661893e-12,2917,96825
18,3.39544688661893e-12,2917,96825
19,3.39544688661893e-12,2917,96825
20,3.39544688661893e-12,2917,96825
21,3.39544688661893e-12,2917,96825
22,-164.500363824062,2917,96825
1,-1.30967237055302e-11,2919,96734
2,-1.30967237055302e-11,2919,96734
3,-1.30967237055302e-11,2919,96734
4,-1.30967237055302e-11,2919,96734
5,-1.30967237055302e-11,2919,96734
6,-1.30967237055302e-11,2919,96734
7,-1.30967237055302e-11,2919,96734
8,-1.30967237055302e-11,2919,96734
9,-1.30967237055302e-11,2919,96734
10,-1.30967237055302e-11,2919,96734
11,-1.30967237055302e-11,2919,96734
12,-1.30967237055302e-11,2919,96734
13,-1.30967237055302e-11,2919,96734
14,-1.30967237055302e-11,2919,96734
15,-1.30967237055302e-11,2919,96734
16,-1.30967237055302e-11,2919,96734
17,-1.30967237055302e-11,2919,96734
18,-1.30967237055302e-11,2919,96734
19,-170.157899787193,2919,96734
20,-1.30967237055302e-11,2919,96734
21,-1.30967237055302e-11,2919,96734
22,-170.157899787193,2919,96734
1,-7.27595761418343e-12,2920,96734
2,-492.108982805679,2920,96734
3,-7.27595761418343e-12,2920,96734
4,-7.27595761418343e-12,2920,96734
5,-7.27595761418343e-12,2920,96734
6,-7.27595761418343e-12,2920,96734
7,-7.27595761418343e-12,2920,96734
8,-7.27595761418343e-12,2920,96734
9,-7.27595761418343e-12,2920,96734
10,-7.27595761418343e-12,2920,96734
11,-7.27595761418343e-12,2920,96734
12,-7.27595761418343e-12,2920,96734
13,-7.27595761418343e-12,2920,96734
14,-7.27595761418343e-12,2920,96734
15,-7.27595761418343e-12,2920,96734
16,-7.27595761418343e-12,2920,96734
17,-7.27595761418343e-12,2920,96734
18,-7.27595761418343e-12,2920,96734
19,-7.27595761418343e-12,2920,96734
20,-7.27595761418343e-12,2920,96734
21,-7.27595761418343e-12,2920,96734
22,-492.108986700865,2920,96734
1,-8.24608529607455e-12,2922,96860
2,-8.24608529607455e-12,2922,96860
3,-8.24608529607455e-12,2922,96860
4,-8.24608529607455e-12,2922,96860
5,-8.24608529607455e-12,2922,96860
6,-8.24608529607455e-12,2922,96860
7,-8.24608529607455e-12,2922,96860
8,-129.409580009677,2922,96860
9,-8.24608529607455e-12,2922,96860
10,-8.24608529607455e-12,2922,96860
11,-8.24608529607455e-12,2922,96860
12,-8.24608529607455e-12,2922,96860
13,-21.5691273094835,2922,96860
14,-8.24608529607455e-12,2922,96860
15,-8.24608529607455e-12,2922,96860
16,-8.24608529607455e-12,2922,96860
17,-8.24608529607455e-12,2922,96860
18,-8.24608529607455e-12,2922,96860
19,-8.24608529607455e-12,2922,96860
20,-8.24608529607455e-12,2922,96860
21,-8.24608529607455e-12,2922,96860
22,-151.137849047176,2922,96860
1,1.2126596023639e-12,2924,96814
2,1.2126596023639e-12,2924,96814
3,1.2126596023639e-12,2924,96814
4,1.2126596023639e-12,2924,96814
5,1.2126596023639e-12,2924,96814
6,1.2126596023639e-12,2924,96814
7,1.2126596023639e-12,2924,96814
8,1.2126596023639e-12,2924,96814
9,1.2126596023639e-12,2924,96814
10,1.2126596023639e-12,2924,96814
11,1.2126596023639e-12,2924,96814
12,1.2126596023639e-12,2924,96814
13,1.2126596023639e-12,2924,96814
14,1.2126596023639e-12,2924,96814
15,1.2126596023639e-12,2924,96814
16,1.2126596023639e-12,2924,96814
17,1.2126596023639e-12,2924,96814
18,1.2126596023639e-12,2924,96814
19,1.2126596023639e-12,2924,96814
20,-110.635553504094,2924,96814
21,1.2126596023639e-12,2924,96814
22,-110.635553664361,2924,96814
1,-4.85063840945562e-13,2928,96816
2,-4.85063840945562e-13,2928,96816
3,-4.85063840945562e-13,2928,96816
4,-4.85063840945562e-13,2928,96816
5,-4.85063840945562e-13,2928,96816
6,-4.85063840945562e-13,2928,96816
7,-4.85063840945562e-13,2928,96816
8,-4.85063840945562e-13,2928,96816
9,-4.85063840945562e-13,2928,96816
10,-4.85063840945562e-13,2928,96816
11,-4.85063840945562e-13,2928,96816
12,-4.85063840945562e-13,2928,96816
13,-30.2165080723775,2928,96816
14,-4.85063840945562e-13,2928,96816
15,-4.85063840945562e-13,2928,96816
16,-4.85063840945562e-13,2928,96816
17,-4.85063840945562e-13,2928,96816
18,-4.85063840945562e-13,2928,96816
19,-4.85063840945562e-13,2928,96816
20,-4.85063840945562e-13,2928,96816
21,-4.85063840945562e-13,2928,96816
22,-30.2165080745336,2928,96816
1,2.42531920472781e-12,2930,96817
2,2.42531920472781e-12,2930,96817
3,2.42531920472781e-12,2930,96817
4,2.42531920472781e-12,2930,96817
5,2.42531920472781e-12,2930,96817
6,2.42531920472781e-12,2930,96817
7,2.42531920472781e-12,2930,96817
8,2.42531920472781e-12,2930,96817
9,2.42531920472781e-12,2930,96817
10,2.42531920472781e-12,2930,96817
11,2.42531920472781e-12,2930,96817
12,2.42531920472781e-12,2930,96817
13,-23.5673254882786,2930,96817
14,2.42531920472781e-12,2930,96817
15,2.42531920472781e-12,2930,96817
16,2.42531920472781e-12,2930,96817
17,2.42531920472781e-12,2930,96817
18,2.42531920472781e-12,2930,96817
19,2.42531920472781e-12,2930,96817
20,2.42531920472781e-12,2930,96817
21,2.42531920472781e-12,2930,96817
22,-23.5673254882786,2930,96817
1,-8.7108622248077,2936,96771
2,1.45519152283669e-12,2936,96771
3,1.45519152283669e-12,2936,96771
4,1.45519152283669e-12,2936,96771
5,1.45519152283669e-12,2936,96771
6,1.45519152283669e-12,2936,96771
7,1.45519152283669e-12,2936,96771
8,1.45519152283669e-12,2936,96771
9,1.45519152283669e-12,2936,96771
10,1.45519152283669e-12,2936,96771
11,1.45519152283669e-12,2936,96771
12,1.45519152283669e-12,2936,96771
13,1.45519152283669e-12,2936,96771
14,1.45519152283669e-12,2936,96771
15,1.45519152283669e-12,2936,96771
16,1.45519152283669e-12,2936,96771
17,1.45519152283669e-12,2936,96771
18,1.45519152283669e-12,2936,96771
19,1.45519152283669e-12,2936,96771
20,1.45519152283669e-12,2936,96771
21,1.45519152283669e-12,2936,96771
22,-8.71086222692223,2936,96771
1,-2.42531920472781e-12,2939,96725
2,-2.42531920472781e-12,2939,96725
3,-2.42531920472781e-12,2939,96725
4,-2.42531920472781e-12,2939,96725
5,-2.42531920472781e-12,2939,96725
6,-2.42531920472781e-12,2939,96725
7,-2.42531920472781e-12,2939,96725
8,-2.42531920472781e-12,2939,96725
9,-2.42531920472781e-12,2939,96725
10,-2.42531920472781e-12,2939,96725
11,-2.42531920472781e-12,2939,96725
12,-2.42531920472781e-12,2939,96725
13,-2.42531920472781e-12,2939,96725
14,-2.42531920472781e-12,2939,96725
15,-2.42531920472781e-12,2939,96725
16,-2.42531920472781e-12,2939,96725
17,-2.42531920472781e-12,2939,96725
18,-2.42531920472781e-12,2939,96725
19,-31.6275519765865,2939,96725
20,-2.42531920472781e-12,2939,96725
21,-2.42531920472781e-12,2939,96725
22,-31.6275519765865,2939,96725
1,5.82076609134674e-12,2944,96778
2,5.82076609134674e-12,2944,96778
3,5.82076609134674e-12,2944,96778
4,5.82076609134674e-12,2944,96778
5,5.82076609134674e-12,2944,96778
6,5.82076609134674e-12,2944,96778
7,5.82076609134674e-12,2944,96778
8,5.82076609134674e-12,2944,96778
9,5.82076609134674e-12,2944,96778
10,5.82076609134674e-12,2944,96778
11,5.82076609134674e-12,2944,96778
12,5.82076609134674e-12,2944,96778
13,5.82076609134674e-12,2944,96778
14,5.82076609134674e-12,2944,96778
15,5.82076609134674e-12,2944,96778
16,5.82076609134674e-12,2944,96778
17,5.82076609134674e-12,2944,96778
18,5.82076609134674e-12,2944,96778
19,-25.5276024816473,2944,96778
20,5.82076609134674e-12,2944,96778
21,5.82076609134674e-12,2944,96778
22,-25.5276024816473,2944,96778
1,1.45519152283669e-12,2946,96740
2,1.45519152283669e-12,2946,96740
3,1.45519152283669e-12,2946,96740
4,1.45519152283669e-12,2946,96740
5,1.45519152283669e-12,2946,96740
6,1.45519152283669e-12,2946,96740
7,-35.0011837418836,2946,96740
8,1.45519152283669e-12,2946,96740
9,1.45519152283669e-12,2946,96740
10,1.45519152283669e-12,2946,96740
11,1.45519152283669e-12,2946,96740
12,1.45519152283669e-12,2946,96740
13,1.45519152283669e-12,2946,96740
14,1.45519152283669e-12,2946,96740
15,1.45519152283669e-12,2946,96740
16,1.45519152283669e-12,2946,96740
17,1.45519152283669e-12,2946,96740
18,1.45519152283669e-12,2946,96740
19,-26.1399106337844,2946,96740
20,1.45519152283669e-12,2946,96740
21,1.45519152283669e-12,2946,96740
22,-61.2288334800367,2946,96740
1,-1.64921705921491e-11,2951,96822
2,-1.64921705921491e-11,2951,96822
3,-1.64921705921491e-11,2951,96822
4,-1.64921705921491e-11,2951,96822
5,-1.64921705921491e-11,2951,96822
6,-1.64921705921491e-11,2951,96822
7,-1.64921705921491e-11,2951,96822
8,-21.6169914708109,2951,96822
9,-1.64921705921491e-11,2951,96822
10,-1.64921705921491e-11,2951,96822
11,-1.64921705921491e-11,2951,96822
12,-1.64921705921491e-11,2951,96822
13,-1.64921705921491e-11,2951,96822
14,-1.64921705921491e-11,2951,96822
15,-1.64921705921491e-11,2951,96822
16,-1.64921705921491e-11,2951,96822
17,-1.64921705921491e-11,2951,96822
18,-1.64921705921491e-11,2951,96822
19,-1.64921705921491e-11,2951,96822
20,-1.64921705921491e-11,2951,96822
21,-1.64921705921491e-11,2951,96822
22,-21.6169914708109,2951,96822
1,-9.70127681891123e-13,2952,96766
2,-9.70127681891123e-13,2952,96766
3,-9.70127681891123e-13,2952,96766
4,-9.70127681891123e-13,2952,96766
5,-9.70127681891123e-13,2952,96766
6,-9.70127681891123e-13,2952,96766
7,-9.70127681891123e-13,2952,96766
8,-9.70127681891123e-13,2952,96766
9,-9.70127681891123e-13,2952,96766
10,-9.70127681891123e-13,2952,96766
11,-9.70127681891123e-13,2952,96766
12,-9.70127681891123e-13,2952,96766
13,-9.70127681891123e-13,2952,96766
14,-23.3309981509525,2952,96766
15,-9.70127681891123e-13,2952,96766
16,-9.70127681891123e-13,2952,96766
17,-9.70127681891123e-13,2952,96766
18,-9.70127681891123e-13,2952,96766
19,-9.70127681891123e-13,2952,96766
20,-9.70127681891123e-13,2952,96766
21,-9.70127681891123e-13,2952,96766
22,-23.3309981522509,2952,96766
1,-6.79089377323786e-12,2966,96813
2,-6.79089377323786e-12,2966,96813
3,-6.79089377323786e-12,2966,96813
4,-6.79089377323786e-12,2966,96813
5,-6.79089377323786e-12,2966,96813
6,-6.79089377323786e-12,2966,96813
7,-6.79089377323786e-12,2966,96813
8,-6.79089377323786e-12,2966,96813
9,-6.79089377323786e-12,2966,96813
10,-6.79089377323786e-12,2966,96813
11,-6.79089377323786e-12,2966,96813
12,-6.79089377323786e-12,2966,96813
13,-23.7588083174317,2966,96813
14,-6.79089377323786e-12,2966,96813
15,-6.79089377323786e-12,2966,96813
16,-6.79089377323786e-12,2966,96813
17,-6.79089377323786e-12,2966,96813
18,-6.79089377323786e-12,2966,96813
19,-139.142843662162,2966,96813
20,-6.79089377323786e-12,2966,96813
21,-6.79089377323786e-12,2966,96813
22,-163.280137191721,2966,96813
1,1.2126596023639e-12,2971,96720
2,1.2126596023639e-12,2971,96720
3,1.2126596023639e-12,2971,96720
4,1.2126596023639e-12,2971,96720
5,1.2126596023639e-12,2971,96720
6,1.2126596023639e-12,2971,96720
7,1.2126596023639e-12,2971,96720
8,1.2126596023639e-12,2971,96720
9,1.2126596023639e-12,2971,96720
10,1.2126596023639e-12,2971,96720
11,1.2126596023639e-12,2971,96720
12,1.2126596023639e-12,2971,96720
13,1.2126596023639e-12,2971,96720
14,1.2126596023639e-12,2971,96720
15,1.2126596023639e-12,2971,96720
16,1.2126596023639e-12,2971,96720
17,1.2126596023639e-12,2971,96720
18,1.2126596023639e-12,2971,96720
19,-210.30867886752,2971,96720
20,1.2126596023639e-12,2971,96720
21,1.2126596023639e-12,2971,96720
22,-210.308678936606,2971,96720
1,-3.88051072756449e-12,2974,96821
2,-3.88051072756449e-12,2974,96821
3,-3.88051072756449e-12,2974,96821
4,-3.88051072756449e-12,2974,96821
5,-3.88051072756449e-12,2974,96821
6,-3.88051072756449e-12,2974,96821
7,-3.88051072756449e-12,2974,96821
8,-3.88051072756449e-12,2974,96821
9,-3.88051072756449e-12,2974,96821
10,-3.88051072756449e-12,2974,96821
11,-3.88051072756449e-12,2974,96821
12,-3.88051072756449e-12,2974,96821
13,-46.2992808988725,2974,96821
14,-3.88051072756449e-12,2974,96821
15,-3.88051072756449e-12,2974,96821
16,-3.88051072756449e-12,2974,96821
17,-3.88051072756449e-12,2974,96821
18,-3.88051072756449e-12,2974,96821
19,-3.88051072756449e-12,2974,96821
20,-3.88051072756449e-12,2974,96821
21,-3.88051072756449e-12,2974,96821
22,-46.2992808988725,2974,96821
1,-5.33570225040118e-12,3000,96740
2,-5.33570225040118e-12,3000,96740
3,-5.33570225040118e-12,3000,96740
4,-5.33570225040118e-12,3000,96740
5,-5.33570225040118e-12,3000,96740
6,-5.33570225040118e-12,3000,96740
7,-5.33570225040118e-12,3000,96740
8,-5.33570225040118e-12,3000,96740
9,-5.33570225040118e-12,3000,96740
10,-5.33570225040118e-12,3000,96740
11,-5.33570225040118e-12,3000,96740
12,-5.33570225040118e-12,3000,96740
13,-5.33570225040118e-12,3000,96740
14,-5.33570225040118e-12,3000,96740
15,-5.33570225040118e-12,3000,96740
16,-5.33570225040118e-12,3000,96740
17,-5.33570225040118e-12,3000,96740
18,-5.33570225040118e-12,3000,96740
19,-25.7273778317448,3000,96740
20,-5.33570225040118e-12,3000,96740
21,-5.33570225040118e-12,3000,96740
22,-25.7273778505371,3000,96740
1,9.70127681891123e-13,3002,96740
2,9.70127681891123e-13,3002,96740
3,9.70127681891123e-13,3002,96740
4,9.70127681891123e-13,3002,96740
5,9.70127681891123e-13,3002,96740
6,9.70127681891123e-13,3002,96740
7,9.70127681891123e-13,3002,96740
8,9.70127681891123e-13,3002,96740
9,9.70127681891123e-13,3002,96740
10,9.70127681891123e-13,3002,96740
11,9.70127681891123e-13,3002,96740
12,9.70127681891123e-13,3002,96740
13,9.70127681891123e-13,3002,96740
14,9.70127681891123e-13,3002,96740
15,9.70127681891123e-13,3002,96740
16,9.70127681891123e-13,3002,96740
17,9.70127681891123e-13,3002,96740
18,9.70127681891123e-13,3002,96740
19,-26.5524193204745,3002,96740
20,9.70127681891123e-13,3002,96740
21,9.70127681891123e-13,3002,96740
22,-26.5524193204745,3002,96740
1,2.91038304567337e-12,3004,96738
2,2.91038304567337e-12,3004,96738
3,2.91038304567337e-12,3004,96738
4,2.91038304567337e-12,3004,96738
5,2.91038304567337e-12,3004,96738
6,2.91038304567337e-12,3004,96738
7,-32.8598216312834,3004,96738
8,2.91038304567337e-12,3004,96738
9,2.91038304567337e-12,3004,96738
10,2.91038304567337e-12,3004,96738
11,2.91038304567337e-12,3004,96738
12,2.91038304567337e-12,3004,96738
13,2.91038304567337e-12,3004,96738
14,2.91038304567337e-12,3004,96738
15,2.91038304567337e-12,3004,96738
16,2.91038304567337e-12,3004,96738
17,2.91038304567337e-12,3004,96738
18,2.91038304567337e-12,3004,96738
19,2.91038304567337e-12,3004,96738
20,2.91038304567337e-12,3004,96738
21,2.91038304567337e-12,3004,96738
22,-32.8598216458326,3004,96738
1,-4.85063840945562e-12,3008,96746
2,-4.85063840945562e-12,3008,96746
3,-4.85063840945562e-12,3008,96746
4,-4.85063840945562e-12,3008,96746
5,-4.85063840945562e-12,3008,96746
6,-4.85063840945562e-12,3008,96746
7,-4.85063840945562e-12,3008,96746
8,-4.85063840945562e-12,3008,96746
9,-4.85063840945562e-12,3008,96746
10,-4.85063840945562e-12,3008,96746
11,-4.85063840945562e-12,3008,96746
12,-4.85063840945562e-12,3008,96746
13,-4.85063840945562e-12,3008,96746
14,-4.85063840945562e-12,3008,96746
15,-4.85063840945562e-12,3008,96746
16,-28.0864724646783,3008,96746
17,-4.85063840945562e-12,3008,96746
18,-4.85063840945562e-12,3008,96746
19,-4.85063840945562e-12,3008,96746
20,-4.85063840945562e-12,3008,96746
21,-4.85063840945562e-12,3008,96746
22,-28.0864724646783,3008,96746
1,-9.21621297796567e-12,3021,96782
2,-9.21621297796567e-12,3021,96782
3,-9.21621297796567e-12,3021,96782
4,-9.21621297796567e-12,3021,96782
5,-9.21621297796567e-12,3021,96782
6,-9.21621297796567e-12,3021,96782
7,-9.21621297796567e-12,3021,96782
8,-68.0809161364874,3021,96782
9,-9.21621297796567e-12,3021,96782
10,-9.21621297796567e-12,3021,96782
11,-9.21621297796567e-12,3021,96782
12,-9.21621297796567e-12,3021,96782
13,-9.21621297796567e-12,3021,96782
14,-9.21621297796567e-12,3021,96782
15,-9.21621297796567e-12,3021,96782
16,-9.21621297796567e-12,3021,96782
17,-9.21621297796567e-12,3021,96782
18,-9.21621297796567e-12,3021,96782
19,-9.21621297796567e-12,3021,96782
20,-9.21621297796567e-12,3021,96782
21,-9.21621297796567e-12,3021,96782
22,-68.0809161374438,3021,96782
1,9.70127681891123e-13,3022,96734
2,9.70127681891123e-13,3022,96734
3,9.70127681891123e-13,3022,96734
4,9.70127681891123e-13,3022,96734
5,9.70127681891123e-13,3022,96734
6,9.70127681891123e-13,3022,96734
7,9.70127681891123e-13,3022,96734
8,9.70127681891123e-13,3022,96734
9,9.70127681891123e-13,3022,96734
10,9.70127681891123e-13,3022,96734
11,9.70127681891123e-13,3022,96734
12,-13.5330127893181,3022,96734
13,9.70127681891123e-13,3022,96734
14,9.70127681891123e-13,3022,96734
15,9.70127681891123e-13,3022,96734
16,9.70127681891123e-13,3022,96734
17,9.70127681891123e-13,3022,96734
18,9.70127681891123e-13,3022,96734
19,9.70127681891123e-13,3022,96734
20,9.70127681891123e-13,3022,96734
21,9.70127681891123e-13,3022,96734
22,-13.5330127893181,3022,96734
1,-9.70127681891123e-13,3024,96826
2,-9.70127681891123e-13,3024,96826
3,-9.70127681891123e-13,3024,96826
4,-9.70127681891123e-13,3024,96826
5,-9.70127681891123e-13,3024,96826
6,-9.70127681891123e-13,3024,96826
7,-9.70127681891123e-13,3024,96826
8,-9.70127681891123e-13,3024,96826
9,-9.70127681891123e-13,3024,96826
10,-4.34666084618924,3024,96826
11,-9.70127681891123e-13,3024,96826
12,-9.70127681891123e-13,3024,96826
13,-9.70127681891123e-13,3024,96826
14,-9.70127681891123e-13,3024,96826
15,-9.70127681891123e-13,3024,96826
16,-9.70127681891123e-13,3024,96826
17,-9.70127681891123e-13,3024,96826
18,-9.70127681891123e-13,3024,96826
19,-9.70127681891123e-13,3024,96826
20,-9.70127681891123e-13,3024,96826
21,-9.70127681891123e-13,3024,96826
22,-4.34666084618924,3024,96826
1,-1.94025536378225e-12,3026,96771
2,-1.94025536378225e-12,3026,96771
3,-1.94025536378225e-12,3026,96771
4,-1.94025536378225e-12,3026,96771
5,-1.94025536378225e-12,3026,96771
6,-1.94025536378225e-12,3026,96771
7,-1.94025536378225e-12,3026,96771
8,-1.94025536378225e-12,3026,96771
9,-1.94025536378225e-12,3026,96771
10,-1.94025536378225e-12,3026,96771
11,-1.94025536378225e-12,3026,96771
12,-1.94025536378225e-12,3026,96771
13,-1.94025536378225e-12,3026,96771
14,-1.94025536378225e-12,3026,96771
15,-1.94025536378225e-12,3026,96771
16,-1.94025536378225e-12,3026,96771
17,-1.94025536378225e-12,3026,96771
18,-1.94025536378225e-12,3026,96771
19,-21.3501889528354,3026,96771
20,-1.94025536378225e-12,3026,96771
21,-1.94025536378225e-12,3026,96771
22,-21.3501889720646,3026,96771
1,6.79089377323786e-12,3032,96705
2,6.79089377323786e-12,3032,96705
3,6.79089377323786e-12,3032,96705
4,6.79089377323786e-12,3032,96705
5,6.79089377323786e-12,3032,96705
6,6.79089377323786e-12,3032,96705
7,6.79089377323786e-12,3032,96705
8,6.79089377323786e-12,3032,96705
9,6.79089377323786e-12,3032,96705
10,6.79089377323786e-12,3032,96705
11,6.79089377323786e-12,3032,96705
12,6.79089377323786e-12,3032,96705
13,6.79089377323786e-12,3032,96705
14,-16.1736049919723,3032,96705
15,6.79089377323786e-12,3032,96705
16,6.79089377323786e-12,3032,96705
17,6.79089377323786e-12,3032,96705
18,6.79089377323786e-12,3032,96705
19,6.79089377323786e-12,3032,96705
20,6.79089377323786e-12,3032,96705
21,6.79089377323786e-12,3032,96705
22,-16.1736049919976,3032,96705
1,-80.6381805511657,3039,96720
2,-4.85063840945562e-13,3039,96720
3,-4.85063840945562e-13,3039,96720
4,-4.85063840945562e-13,3039,96720
5,-4.85063840945562e-13,3039,96720
6,-4.85063840945562e-13,3039,96720
7,-4.85063840945562e-13,3039,96720
8,-4.85063840945562e-13,3039,96720
9,-4.85063840945562e-13,3039,96720
10,-4.85063840945562e-13,3039,96720
11,-4.85063840945562e-13,3039,96720
12,-4.85063840945562e-13,3039,96720
13,-4.85063840945562e-13,3039,96720
14,-4.85063840945562e-13,3039,96720
15,-4.85063840945562e-13,3039,96720
16,-4.85063840945562e-13,3039,96720
17,-4.85063840945562e-13,3039,96720
18,-4.85063840945562e-13,3039,96720
19,-4.85063840945562e-13,3039,96720
20,-4.85063840945562e-13,3039,96720
21,-4.85063840945562e-13,3039,96720
22,-80.638180602712,3039,96720
1,9.70127681891123e-13,3040,96817
2,9.70127681891123e-13,3040,96817
3,9.70127681891123e-13,3040,96817
4,9.70127681891123e-13,3040,96817
5,9.70127681891123e-13,3040,96817
6,9.70127681891123e-13,3040,96817
7,9.70127681891123e-13,3040,96817
8,-18.9619433952292,3040,96817
9,9.70127681891123e-13,3040,96817
10,9.70127681891123e-13,3040,96817
11,9.70127681891123e-13,3040,96817
12,9.70127681891123e-13,3040,96817
13,9.70127681891123e-13,3040,96817
14,9.70127681891123e-13,3040,96817
15,9.70127681891123e-13,3040,96817
16,9.70127681891123e-13,3040,96817
17,9.70127681891123e-13,3040,96817
18,9.70127681891123e-13,3040,96817
19,9.70127681891123e-13,3040,96817
20,9.70127681891123e-13,3040,96817
21,9.70127681891123e-13,3040,96817
22,-18.9619433952292,3040,96817
1,4.85063840945562e-12,3042,96734
2,4.85063840945562e-12,3042,96734
3,4.85063840945562e-12,3042,96734
4,4.85063840945562e-12,3042,96734
5,4.85063840945562e-12,3042,96734
6,4.85063840945562e-12,3042,96734
7,4.85063840945562e-12,3042,96734
8,4.85063840945562e-12,3042,96734
9,4.85063840945562e-12,3042,96734
10,4.85063840945562e-12,3042,96734
11,4.85063840945562e-12,3042,96734
12,4.85063840945562e-12,3042,96734
13,-33.7201338135434,3042,96734
14,4.85063840945562e-12,3042,96734
15,4.85063840945562e-12,3042,96734
16,4.85063840945562e-12,3042,96734
17,4.85063840945562e-12,3042,96734
18,4.85063840945562e-12,3042,96734
19,4.85063840945562e-12,3042,96734
20,4.85063840945562e-12,3042,96734
21,4.85063840945562e-12,3042,96734
22,-33.7201338135434,3042,96734
1,-4.36557456851006e-12,3050,96791
2,-4.36557456851006e-12,3050,96791
3,-4.36557456851006e-12,3050,96791
4,-4.36557456851006e-12,3050,96791
5,-4.36557456851006e-12,3050,96791
6,-4.36557456851006e-12,3050,96791
7,-4.36557456851006e-12,3050,96791
8,-87.2328936358751,3050,96791
9,-4.36557456851006e-12,3050,96791
10,-4.36557456851006e-12,3050,96791
11,-4.36557456851006e-12,3050,96791
12,-4.36557456851006e-12,3050,96791
13,-4.36557456851006e-12,3050,96791
14,-4.36557456851006e-12,3050,96791
15,-4.36557456851006e-12,3050,96791
16,-4.36557456851006e-12,3050,96791
17,-4.36557456851006e-12,3050,96791
18,-4.36557456851006e-12,3050,96791
19,-4.36557456851006e-12,3050,96791
20,-4.36557456851006e-12,3050,96791
21,-4.36557456851006e-12,3050,96791
22,-87.2328936373582,3050,96791
1,-6.54836185276508e-12,3059,96720
2,-6.54836185276508e-12,3059,96720
3,-6.54836185276508e-12,3059,96720
4,-6.54836185276508e-12,3059,96720
5,-6.54836185276508e-12,3059,96720
6,-6.54836185276508e-12,3059,96720
7,-25.7862855423756,3059,96720
8,-6.54836185276508e-12,3059,96720
9,-6.54836185276508e-12,3059,96720
10,-6.54836185276508e-12,3059,96720
11,-6.54836185276508e-12,3059,96720
12,-6.54836185276508e-12,3059,96720
13,-6.54836185276508e-12,3059,96720
14,-6.54836185276508e-12,3059,96720
15,-6.54836185276508e-12,3059,96720
16,-6.54836185276508e-12,3059,96720
17,-6.54836185276508e-12,3059,96720
18,-6.54836185276508e-12,3059,96720
19,-6.54836185276508e-12,3059,96720
20,-6.54836185276508e-12,3059,96720
21,-6.54836185276508e-12,3059,96720
