"site","mean_value","id","zip"
16,-1.74622982740402e-11,3061,96701
17,-1.74622982740402e-11,3061,96701
18,-1.74622982740402e-11,3061,96701
19,-1.74622982740402e-11,3061,96701
20,-1.74622982740402e-11,3061,96701
21,-1.74622982740402e-11,3061,96701
22,-1.74622982740402e-11,3061,96701
23,-23.6024533838805,3061,96701
1,-9.21621297796568e-12,3062,96815
2,-9.21621297796568e-12,3062,96815
3,-9.21621297796568e-12,3062,96815
4,-9.21621297796568e-12,3062,96815
5,-9.21621297796568e-12,3062,96815
6,-9.21621297796568e-12,3062,96815
7,-9.21621297796568e-12,3062,96815
8,-6.01418249356252,3062,96815
9,-9.21621297796568e-12,3062,96815
10,-9.21621297796568e-12,3062,96815
11,-9.21621297796568e-12,3062,96815
12,-9.21621297796568e-12,3062,96815
13,-9.21621297796568e-12,3062,96815
14,-9.21621297796568e-12,3062,96815
15,-9.21621297796568e-12,3062,96815
16,-9.21621297796568e-12,3062,96815
17,-9.21621297796568e-12,3062,96815
18,-9.21621297796568e-12,3062,96815
19,-9.21621297796568e-12,3062,96815
20,-9.21621297796568e-12,3062,96815
21,-9.21621297796568e-12,3062,96815
22,-9.21621297796568e-12,3062,96815
23,-6.01418249371297,3062,96815
1,-2.57083835701148e-11,3063,96754
2,-2.57083835701148e-11,3063,96754
3,-2.57083835701148e-11,3063,96754
4,-2.57083835701148e-11,3063,96754
5,-2.57083835701148e-11,3063,96754
6,-2.57083835701148e-11,3063,96754
7,-2.57083835701148e-11,3063,96754
8,-2.57083835701148e-11,3063,96754
9,-2.57083835701148e-11,3063,96754
10,-2.57083835701148e-11,3063,96754
11,-2.57083835701148e-11,3063,96754
12,-2.57083835701148e-11,3063,96754
13,-2.57083835701148e-11,3063,96754
14,-22.9436835226356,3063,96754
15,-2.57083835701148e-11,3063,96754
16,-2.57083835701148e-11,3063,96754
17,-2.57083835701148e-11,3063,96754
18,-2.57083835701148e-11,3063,96754
19,-2.57083835701148e-11,3063,96754
20,-2.57083835701148e-11,3063,96754
21,-2.57083835701148e-11,3063,96754
22,-2.57083835701148e-11,3063,96754
23,-22.9436835251506,3063,96754
1,-4.36557456851005e-12,3067,96797
2,-4.36557456851005e-12,3067,96797
3,-4.36557456851005e-12,3067,96797
4,-4.36557456851005e-12,3067,96797
5,-4.36557456851005e-12,3067,96797
6,-4.36557456851005e-12,3067,96797
7,-4.36557456851005e-12,3067,96797
8,-4.36557456851005e-12,3067,96797
9,-4.36557456851005e-12,3067,96797
10,-4.36557456851005e-12,3067,96797
11,-4.36557456851005e-12,3067,96797
12,-4.36557456851005e-12,3067,96797
13,-4.36557456851005e-12,3067,96797
14,-25.7887284864191,3067,96797
15,-4.36557456851005e-12,3067,96797
16,-4.36557456851005e-12,3067,96797
17,-4.36557456851005e-12,3067,96797
18,-4.36557456851005e-12,3067,96797
19,-4.36557456851005e-12,3067,96797
20,-4.36557456851005e-12,3067,96797
21,-4.36557456851005e-12,3067,96797
22,-4.36557456851005e-12,3067,96797
23,-25.7887284864191,3067,96797
1,-4.85063840945561e-12,3070,96792
2,-4.85063840945561e-12,3070,96792
3,-4.85063840945561e-12,3070,96792
4,-4.85063840945561e-12,3070,96792
5,-4.85063840945561e-12,3070,96792
6,-4.85063840945561e-12,3070,96792
7,-4.85063840945561e-12,3070,96792
8,-20.0430473161376,3070,96792
9,-4.85063840945561e-12,3070,96792
10,-4.85063840945561e-12,3070,96792
11,-4.85063840945561e-12,3070,96792
12,-4.85063840945561e-12,3070,96792
13,-4.85063840945561e-12,3070,96792
14,-4.85063840945561e-12,3070,96792
15,-4.85063840945561e-12,3070,96792
16,-4.85063840945561e-12,3070,96792
17,-4.85063840945561e-12,3070,96792
18,-4.85063840945561e-12,3070,96792
19,-4.85063840945561e-12,3070,96792
20,-4.85063840945561e-12,3070,96792
21,-4.85063840945561e-12,3070,96792
22,-4.85063840945561e-12,3070,96792
23,-20.0430473161376,3070,96792
1,-1.74622982740402e-11,3071,96822
2,-1.74622982740402e-11,3071,96822
3,-1.74622982740402e-11,3071,96822
4,-1.74622982740402e-11,3071,96822
5,-1.74622982740402e-11,3071,96822
6,-1.74622982740402e-11,3071,96822
7,-1.74622982740402e-11,3071,96822
8,-28.4091322953803,3071,96822
9,-1.74622982740402e-11,3071,96822
10,-1.74622982740402e-11,3071,96822
11,-1.74622982740402e-11,3071,96822
12,-1.74622982740402e-11,3071,96822
13,-1.74622982740402e-11,3071,96822
14,-1.74622982740402e-11,3071,96822
15,-1.74622982740402e-11,3071,96822
16,-1.74622982740402e-11,3071,96822
17,-1.74622982740402e-11,3071,96822
18,-1.74622982740402e-11,3071,96822
19,-1.74622982740402e-11,3071,96822
20,-1.74622982740402e-11,3071,96822
21,-1.74622982740402e-11,3071,96822
22,-1.74622982740402e-11,3071,96822
23,-28.4091322953803,3071,96822
1,-3.88051072756449e-12,3076,96766
2,-3.88051072756449e-12,3076,96766
3,-3.88051072756449e-12,3076,96766
4,-3.88051072756449e-12,3076,96766
5,-3.88051072756449e-12,3076,96766
6,-3.88051072756449e-12,3076,96766
7,-3.88051072756449e-12,3076,96766
8,-3.88051072756449e-12,3076,96766
9,-3.88051072756449e-12,3076,96766
10,-18.1815326579201,3076,96766
11,-3.88051072756449e-12,3076,96766
12,-3.88051072756449e-12,3076,96766
13,-3.88051072756449e-12,3076,96766
14,-3.88051072756449e-12,3076,96766
15,-3.88051072756449e-12,3076,96766
16,-3.88051072756449e-12,3076,96766
17,-3.88051072756449e-12,3076,96766
18,-3.88051072756449e-12,3076,96766
19,-3.88051072756449e-12,3076,96766
20,-3.88051072756449e-12,3076,96766
21,-3.88051072756449e-12,3076,96766
22,-3.88051072756449e-12,3076,96766
23,-18.1815326579201,3076,96766
1,-9.70127681891125e-13,3055,96707
2,-9.70127681891125e-13,3055,96707
3,-9.70127681891125e-13,3055,96707
4,-9.70127681891125e-13,3055,96707
5,-9.70127681891125e-13,3055,96707
6,-9.70127681891125e-13,3055,96707
7,-9.70127681891125e-13,3055,96707
8,-9.70127681891125e-13,3055,96707
9,-9.70127681891125e-13,3055,96707
10,-9.70127681891125e-13,3055,96707
11,-9.70127681891125e-13,3055,96707
12,-9.70127681891125e-13,3055,96707
13,-9.70127681891125e-13,3055,96707
14,-9.70127681891125e-13,3055,96707
15,-9.70127681891125e-13,3055,96707
16,-9.70127681891125e-13,3055,96707
17,-9.70127681891125e-13,3055,96707
18,-9.70127681891125e-13,3055,96707
19,-9.70127681891125e-13,3055,96707
20,-9.70127681891125e-13,3055,96707
21,-94.093429283524,3055,96707
22,-9.70127681891125e-13,3055,96707
23,-94.0934293351898,3055,96707
1,-3.58947242299716e-11,3086,96712
2,-3.58947242299716e-11,3086,96712
3,-3.58947242299716e-11,3086,96712
4,-3.58947242299716e-11,3086,96712
5,-3.58947242299716e-11,3086,96712
6,-3.58947242299716e-11,3086,96712
7,-3.58947242299716e-11,3086,96712
8,-141.766626662899,3086,96712
9,-3.58947242299716e-11,3086,96712
10,-3.58947242299716e-11,3086,96712
11,-3.58947242299716e-11,3086,96712
12,-3.58947242299716e-11,3086,96712
13,-3.58947242299716e-11,3086,96712
14,-3.58947242299716e-11,3086,96712
15,-3.58947242299716e-11,3086,96712
16,-3.58947242299716e-11,3086,96712
17,-3.58947242299716e-11,3086,96712
18,-3.58947242299716e-11,3086,96712
19,-3.58947242299716e-11,3086,96712
20,-3.58947242299716e-11,3086,96712
21,-3.58947242299716e-11,3086,96712
22,-3.58947242299716e-11,3086,96712
23,-141.766626662899,3086,96712
1,-1.74622982740402e-11,3089,96705
2,-1.74622982740402e-11,3089,96705
3,-1.74622982740402e-11,3089,96705
4,-1.74622982740402e-11,3089,96705
5,-1.74622982740402e-11,3089,96705
6,-1.74622982740402e-11,3089,96705
7,-1.74622982740402e-11,3089,96705
8,-1.74622982740402e-11,3089,96705
9,-1.74622982740402e-11,3089,96705
10,-1.74622982740402e-11,3089,96705
11,-1.74622982740402e-11,3089,96705
12,-1.74622982740402e-11,3089,96705
13,-1.74622982740402e-11,3089,96705
14,-33.5481389617819,3089,96705
15,-1.74622982740402e-11,3089,96705
16,-1.74622982740402e-11,3089,96705
17,-1.74622982740402e-11,3089,96705
18,-1.74622982740402e-11,3089,96705
19,-1.74622982740402e-11,3089,96705
20,-1.74622982740402e-11,3089,96705
21,-1.74622982740402e-11,3089,96705
22,-1.74622982740402e-11,3089,96705
23,-33.5481389617819,3089,96705
1,-1.74622982740402e-11,3093,96765
2,-1.74622982740402e-11,3093,96765
3,-1.74622982740402e-11,3093,96765
4,-1.74622982740402e-11,3093,96765
5,-1.74622982740402e-11,3093,96765
6,-1.74622982740402e-11,3093,96765
7,-1.74622982740402e-11,3093,96765
8,-1.74622982740402e-11,3093,96765
9,-1.74622982740402e-11,3093,96765
10,-1.74622982740402e-11,3093,96765
11,-1.74622982740402e-11,3093,96765
12,-1.74622982740402e-11,3093,96765
13,-1.74622982740402e-11,3093,96765
14,-33.5481389617819,3093,96765
15,-1.74622982740402e-11,3093,96765
16,-1.74622982740402e-11,3093,96765
17,-1.74622982740402e-11,3093,96765
18,-1.74622982740402e-11,3093,96765
19,-1.74622982740402e-11,3093,96765
20,-1.74622982740402e-11,3093,96765
21,-1.74622982740402e-11,3093,96765
22,-1.74622982740402e-11,3093,96765
23,-33.5481389617819,3093,96765
1,-9.21621297796568e-12,3101,96734
2,-9.21621297796568e-12,3101,96734
3,-9.21621297796568e-12,3101,96734
4,-9.21621297796568e-12,3101,96734
5,-9.21621297796568e-12,3101,96734
6,-9.21621297796568e-12,3101,96734
7,-9.21621297796568e-12,3101,96734
8,-9.21621297796568e-12,3101,96734
9,-9.21621297796568e-12,3101,96734
10,-9.21621297796568e-12,3101,96734
11,-9.21621297796568e-12,3101,96734
12,-9.21621297796568e-12,3101,96734
13,-9.21621297796568e-12,3101,96734
14,-9.21621297796568e-12,3101,96734
15,-9.21621297796568e-12,3101,96734
16,-9.21621297796568e-12,3101,96734
17,-21.6967749319714,3101,96734
18,-9.21621297796568e-12,3101,96734
19,-9.21621297796568e-12,3101,96734
20,-9.21621297796568e-12,3101,96734
21,-9.21621297796568e-12,3101,96734
22,-9.21621297796568e-12,3101,96734
23,-21.6967749319714,3101,96734
1,-1.16415321826935e-11,5837,96703
2,-1.16415321826935e-11,5837,96703
3,-1.16415321826935e-11,5837,96703
4,-1.16415321826935e-11,5837,96703
5,-1.16415321826935e-11,5837,96703
6,-1.16415321826935e-11,5837,96703
7,-1.16415321826935e-11,5837,96703
8,-1.16415321826935e-11,5837,96703
9,-1.16415321826935e-11,5837,96703
10,-1.16415321826935e-11,5837,96703
11,-1.16415321826935e-11,5837,96703
12,-1.16415321826935e-11,5837,96703
13,-1.16415321826935e-11,5837,96703
14,-24.9893756504881,5837,96703
15,-1.16415321826935e-11,5837,96703
16,-1.16415321826935e-11,5837,96703
17,-1.16415321826935e-11,5837,96703
18,-1.16415321826935e-11,5837,96703
19,-1.16415321826935e-11,5837,96703
20,-1.16415321826935e-11,5837,96703
21,-1.16415321826935e-11,5837,96703
22,-1.16415321826935e-11,5837,96703
23,-24.9893756504881,5837,96703
1,-1.45519152283669e-11,5839,96754
2,-1.45519152283669e-11,5839,96754
3,-1.45519152283669e-11,5839,96754
4,-1.45519152283669e-11,5839,96754
5,-1.45519152283669e-11,5839,96754
6,-102.05800572681,5839,96754
7,-1.45519152283669e-11,5839,96754
8,-1.45519152283669e-11,5839,96754
9,-1.45519152283669e-11,5839,96754
10,-1.45519152283669e-11,5839,96754
11,-1.45519152283669e-11,5839,96754
12,-1.45519152283669e-11,5839,96754
13,-1.45519152283669e-11,5839,96754
14,-1.45519152283669e-11,5839,96754
15,-1.45519152283669e-11,5839,96754
16,-1.45519152283669e-11,5839,96754
17,-1.45519152283669e-11,5839,96754
18,-1.45519152283669e-11,5839,96754
19,-1.45519152283669e-11,5839,96754
20,-1.45519152283669e-11,5839,96754
21,-1.45519152283669e-11,5839,96754
22,-1.45519152283669e-11,5839,96754
23,-102.05800572681,5839,96754
1,-1.01863406598568e-11,3109,96813
2,-1.01863406598568e-11,3109,96813
3,-1.01863406598568e-11,3109,96813
4,-1.01863406598568e-11,3109,96813
5,-1.01863406598568e-11,3109,96813
6,-1.01863406598568e-11,3109,96813
7,-1.01863406598568e-11,3109,96813
8,-1.01863406598568e-11,3109,96813
9,-1.01863406598568e-11,3109,96813
10,-1.01863406598568e-11,3109,96813
11,-1.01863406598568e-11,3109,96813
12,-1.01863406598568e-11,3109,96813
13,-1.01863406598568e-11,3109,96813
14,-1.01863406598568e-11,3109,96813
15,-1.01863406598568e-11,3109,96813
16,-23.0476589091038,3109,96813
17,-1.01863406598568e-11,3109,96813
18,-1.01863406598568e-11,3109,96813
19,-1.01863406598568e-11,3109,96813
20,-1.01863406598568e-11,3109,96813
21,-1.01863406598568e-11,3109,96813
22,-1.01863406598568e-11,3109,96813
23,-23.0476589099135,3109,96813
1,-1.69772344330947e-11,3110,96822
2,-1.69772344330947e-11,3110,96822
3,-1.69772344330947e-11,3110,96822
4,-1.69772344330947e-11,3110,96822
5,-1.69772344330947e-11,3110,96822
6,-1.69772344330947e-11,3110,96822
7,-1.69772344330947e-11,3110,96822
8,-1.69772344330947e-11,3110,96822
9,-1.69772344330947e-11,3110,96822
10,-1.69772344330947e-11,3110,96822
11,-1.69772344330947e-11,3110,96822
12,-1.69772344330947e-11,3110,96822
13,-1.69772344330947e-11,3110,96822
14,-1.69772344330947e-11,3110,96822
15,-1.69772344330947e-11,3110,96822
16,-1.69772344330947e-11,3110,96822
17,-1.69772344330947e-11,3110,96822
18,-1.69772344330947e-11,3110,96822
19,-1.69772344330947e-11,3110,96822
20,-172.306223079753,3110,96822
21,-1.69772344330947e-11,3110,96822
22,-1.69772344330947e-11,3110,96822
23,-172.306223632238,3110,96822
1,-1.01863406598568e-11,5840,96813
2,-1.01863406598568e-11,5840,96813
3,-1.01863406598568e-11,5840,96813
4,-1.01863406598568e-11,5840,96813
5,-1.01863406598568e-11,5840,96813
6,-1.01863406598568e-11,5840,96813
7,-1.01863406598568e-11,5840,96813
8,-1.01863406598568e-11,5840,96813
9,-1.01863406598568e-11,5840,96813
10,-62.018765941855,5840,96813
11,-1.01863406598568e-11,5840,96813
12,-1.01863406598568e-11,5840,96813
13,-1.01863406598568e-11,5840,96813
14,-1.01863406598568e-11,5840,96813
15,-1.01863406598568e-11,5840,96813
16,-1.01863406598568e-11,5840,96813
17,-1.01863406598568e-11,5840,96813
18,-1.01863406598568e-11,5840,96813
19,-1.01863406598568e-11,5840,96813
20,-1.01863406598568e-11,5840,96813
21,-1.01863406598568e-11,5840,96813
22,-1.01863406598568e-11,5840,96813
23,-62.018765941855,5840,96813
1,-1.69772344330947e-11,5841,96822
2,-1.69772344330947e-11,5841,96822
3,-1.69772344330947e-11,5841,96822
4,-1.69772344330947e-11,5841,96822
5,-1.69772344330947e-11,5841,96822
6,-1.69772344330947e-11,5841,96822
7,-1.69772344330947e-11,5841,96822
8,-1.69772344330947e-11,5841,96822
9,-1.69772344330947e-11,5841,96822
10,-1.69772344330947e-11,5841,96822
11,-1.69772344330947e-11,5841,96822
12,-1.69772344330947e-11,5841,96822
13,-1.69772344330947e-11,5841,96822
14,-123.698919330967,5841,96822
15,-1.69772344330947e-11,5841,96822
16,-1.69772344330947e-11,5841,96822
17,-1.69772344330947e-11,5841,96822
18,-1.69772344330947e-11,5841,96822
19,-1.69772344330947e-11,5841,96822
20,-1.69772344330947e-11,5841,96822
21,-1.69772344330947e-11,5841,96822
22,-1.69772344330947e-11,5841,96822
23,-123.698919330967,5841,96822
1,-7.76102145512899e-12,5842,96815
2,-7.76102145512899e-12,5842,96815
3,-7.76102145512899e-12,5842,96815
4,-7.76102145512899e-12,5842,96815
5,-7.76102145512899e-12,5842,96815
6,-7.76102145512899e-12,5842,96815
7,-7.76102145512899e-12,5842,96815
8,-28.9450731597403,5842,96815
9,-7.76102145512899e-12,5842,96815
10,-7.76102145512899e-12,5842,96815
11,-7.76102145512899e-12,5842,96815
12,-7.76102145512899e-12,5842,96815
13,-7.76102145512899e-12,5842,96815
14,-7.76102145512899e-12,5842,96815
15,-7.76102145512899e-12,5842,96815
16,-7.76102145512899e-12,5842,96815
17,-7.76102145512899e-12,5842,96815
18,-7.76102145512899e-12,5842,96815
19,-7.76102145512899e-12,5842,96815
20,-7.76102145512899e-12,5842,96815
21,-7.76102145512899e-12,5842,96815
22,-7.76102145512899e-12,5842,96815
23,-28.9450731598597,5842,96815
1,-6.79089377323786e-12,3114,96825
2,-6.79089377323786e-12,3114,96825
3,-6.79089377323786e-12,3114,96825
4,-6.79089377323786e-12,3114,96825
5,-6.79089377323786e-12,3114,96825
6,-6.79089377323786e-12,3114,96825
7,-6.79089377323786e-12,3114,96825
8,-6.79089377323786e-12,3114,96825
9,-6.79089377323786e-12,3114,96825
10,-6.79089377323786e-12,3114,96825
11,-6.79089377323786e-12,3114,96825
12,-6.79089377323786e-12,3114,96825
13,-6.79089377323786e-12,3114,96825
14,-6.79089377323786e-12,3114,96825
15,-6.79089377323786e-12,3114,96825
16,-6.79089377323786e-12,3114,96825
17,-6.79089377323786e-12,3114,96825
18,-6.79089377323786e-12,3114,96825
19,-6.79089377323786e-12,3114,96825
20,-23.359152220613,3114,96825
21,-6.79089377323786e-12,3114,96825
22,-6.79089377323786e-12,3114,96825
23,-23.359152220613,3114,96825
1,-3.39544688661893e-12,3119,96734
2,-3.39544688661893e-12,3119,96734
3,-3.39544688661893e-12,3119,96734
4,-3.39544688661893e-12,3119,96734
5,-3.39544688661893e-12,3119,96734
6,-3.39544688661893e-12,3119,96734
7,-3.39544688661893e-12,3119,96734
8,-3.39544688661893e-12,3119,96734
9,-3.39544688661893e-12,3119,96734
10,-3.39544688661893e-12,3119,96734
11,-13.1493600310772,3119,96734
12,-3.39544688661893e-12,3119,96734
13,-3.39544688661893e-12,3119,96734
14,-101.169004540189,3119,96734
15,-3.39544688661893e-12,3119,96734
16,-3.39544688661893e-12,3119,96734
17,-16.0559480023745,3119,96734
18,-3.39544688661893e-12,3119,96734
19,-3.39544688661893e-12,3119,96734
20,-3.39544688661893e-12,3119,96734
21,-3.39544688661893e-12,3119,96734
22,-3.39544688661893e-12,3119,96734
23,-130.762291931858,3119,96734
1,-1.35817875464757e-11,5843,96727
2,-1.35817875464757e-11,5843,96727
3,-1.35817875464757e-11,5843,96727
4,-1.35817875464757e-11,5843,96727
5,-1.35817875464757e-11,5843,96727
6,-1.35817875464757e-11,5843,96727
7,-1.35817875464757e-11,5843,96727
8,-1.35817875464757e-11,5843,96727
9,-1.35817875464757e-11,5843,96727
10,-1.35817875464757e-11,5843,96727
11,-33.5565883187795,5843,96727
12,-1.35817875464757e-11,5843,96727
13,-1.35817875464757e-11,5843,96727
14,-1.35817875464757e-11,5843,96727
15,-39.5712439607601,5843,96727
16,-1.35817875464757e-11,5843,96727
17,-1.35817875464757e-11,5843,96727
18,-1.35817875464757e-11,5843,96727
19,-1.35817875464757e-11,5843,96727
20,-1.35817875464757e-11,5843,96727
21,-1.35817875464757e-11,5843,96727
22,-1.35817875464757e-11,5843,96727
23,-73.2446442814728,5843,96727
1,-1.01863406598568e-11,3122,96701
2,-1.01863406598568e-11,3122,96701
3,-1.01863406598568e-11,3122,96701
4,-1.01863406598568e-11,3122,96701
5,-1.01863406598568e-11,3122,96701
6,-1.01863406598568e-11,3122,96701
7,-1.01863406598568e-11,3122,96701
8,-1.01863406598568e-11,3122,96701
9,-1.01863406598568e-11,3122,96701
10,-1.01863406598568e-11,3122,96701
11,-1.01863406598568e-11,3122,96701
12,-1.01863406598568e-11,3122,96701
13,-1.01863406598568e-11,3122,96701
14,-1.01863406598568e-11,3122,96701
15,-1.01863406598568e-11,3122,96701
16,-1.01863406598568e-11,3122,96701
17,-1.01863406598568e-11,3122,96701
18,-1.01863406598568e-11,3122,96701
19,-1.01863406598568e-11,3122,96701
20,-161.432768124974,3122,96701
21,-1.01863406598568e-11,3122,96701
22,-1.01863406598568e-11,3122,96701
23,-161.432768124974,3122,96701
1,-1.30967237055302e-11,5844,96703
2,-1.30967237055302e-11,5844,96703
3,-1.30967237055302e-11,5844,96703
4,-1.30967237055302e-11,5844,96703
5,-1.30967237055302e-11,5844,96703
6,-1.30967237055302e-11,5844,96703
7,-1.30967237055302e-11,5844,96703
8,-1.30967237055302e-11,5844,96703
9,-1.30967237055302e-11,5844,96703
10,-1.30967237055302e-11,5844,96703
11,-1.30967237055302e-11,5844,96703
12,-1.30967237055302e-11,5844,96703
13,-1.30967237055302e-11,5844,96703
14,-1.30967237055302e-11,5844,96703
15,-1.30967237055302e-11,5844,96703
16,-1.30967237055302e-11,5844,96703
17,-35.8589878092117,5844,96703
18,-1.30967237055302e-11,5844,96703
19,-1.30967237055302e-11,5844,96703
20,-1.30967237055302e-11,5844,96703
21,-1.30967237055302e-11,5844,96703
22,-1.30967237055302e-11,5844,96703
23,-35.8589878092117,5844,96703
1,-1.67347025126219e-11,3132,96814
2,-1.67347025126219e-11,3132,96814
3,-1.67347025126219e-11,3132,96814
4,-1.67347025126219e-11,3132,96814
5,-1.67347025126219e-11,3132,96814
6,-1.67347025126219e-11,3132,96814
7,-1.67347025126219e-11,3132,96814
8,-1.67347025126219e-11,3132,96814
9,-1.67347025126219e-11,3132,96814
10,-1.67347025126219e-11,3132,96814
11,-1.67347025126219e-11,3132,96814
12,-1.67347025126219e-11,3132,96814
13,-1.67347025126219e-11,3132,96814
14,-21.519699260909,3132,96814
15,-1.67347025126219e-11,3132,96814
16,-1.67347025126219e-11,3132,96814
17,-1.67347025126219e-11,3132,96814
18,-1.67347025126219e-11,3132,96814
19,-1.67347025126219e-11,3132,96814
20,-1.67347025126219e-11,3132,96814
21,-1.67347025126219e-11,3132,96814
22,-1.67347025126219e-11,3132,96814
23,-21.5196992682305,3132,96814
1,-9.70127681891123e-12,3135,96714
2,-9.70127681891123e-12,3135,96714
3,-9.70127681891123e-12,3135,96714
4,-9.70127681891123e-12,3135,96714
5,-9.70127681891123e-12,3135,96714
6,-9.70127681891123e-12,3135,96714
7,-9.70127681891123e-12,3135,96714
8,-9.70127681891123e-12,3135,96714
9,-9.70127681891123e-12,3135,96714
10,-9.70127681891123e-12,3135,96714
11,-9.70127681891123e-12,3135,96714
12,-9.70127681891123e-12,3135,96714
13,-9.70127681891123e-12,3135,96714
14,-9.70127681891123e-12,3135,96714
15,-9.70127681891123e-12,3135,96714
16,-9.70127681891123e-12,3135,96714
17,-9.70127681891123e-12,3135,96714
18,-9.70127681891123e-12,3135,96714
19,-9.70127681891123e-12,3135,96714
20,-150.018153520185,3135,96714
21,-9.70127681891123e-12,3135,96714
22,-9.70127681891123e-12,3135,96714
23,-150.018153580487,3135,96714
1,-1.74622982740402e-11,3139,96816
2,-1.74622982740402e-11,3139,96816
3,-1.74622982740402e-11,3139,96816
4,-1.74622982740402e-11,3139,96816
5,-1.74622982740402e-11,3139,96816
6,-1.74622982740402e-11,3139,96816
7,-1.74622982740402e-11,3139,96816
8,-1.74622982740402e-11,3139,96816
9,-1.74622982740402e-11,3139,96816
10,-1.74622982740402e-11,3139,96816
11,-1.74622982740402e-11,3139,96816
12,-1.74622982740402e-11,3139,96816
13,-1.74622982740402e-11,3139,96816
14,-33.5481389595614,3139,96816
15,-1.74622982740402e-11,3139,96816
16,-1.74622982740402e-11,3139,96816
17,-1.74622982740402e-11,3139,96816
18,-1.74622982740402e-11,3139,96816
19,-1.74622982740402e-11,3139,96816
20,-1.74622982740402e-11,3139,96816
21,-1.74622982740402e-11,3139,96816
22,-1.74622982740402e-11,3139,96816
23,-33.5481389617819,3139,96816
1,-1.11564683417479e-11,3140,96706
2,-1.11564683417479e-11,3140,96706
3,-1.11564683417479e-11,3140,96706
4,-1.11564683417479e-11,3140,96706
5,-1.11564683417479e-11,3140,96706
6,-1.11564683417479e-11,3140,96706
7,-1.11564683417479e-11,3140,96706
8,-1.11564683417479e-11,3140,96706
9,-1.11564683417479e-11,3140,96706
10,-1.11564683417479e-11,3140,96706
11,-100.284520235901,3140,96706
12,-1.11564683417479e-11,3140,96706
13,-1.11564683417479e-11,3140,96706
14,-1.11564683417479e-11,3140,96706
15,-1.11564683417479e-11,3140,96706
16,-1.11564683417479e-11,3140,96706
17,-1.11564683417479e-11,3140,96706
18,-1.11564683417479e-11,3140,96706
19,-1.11564683417479e-11,3140,96706
20,-1.11564683417479e-11,3140,96706
21,-1.11564683417479e-11,3140,96706
22,-1.11564683417479e-11,3140,96706
23,-100.284520235901,3140,96706
1,-1.86749578764041e-11,3141,96746
2,-1.86749578764041e-11,3141,96746
3,-1.86749578764041e-11,3141,96746
4,-1.86749578764041e-11,3141,96746
5,-1.86749578764041e-11,3141,96746
6,-1.86749578764041e-11,3141,96746
7,-1.86749578764041e-11,3141,96746
8,-229.204608721983,3141,96746
9,-1.86749578764041e-11,3141,96746
10,-1.86749578764041e-11,3141,96746
11,-99.5452546546127,3141,96746
12,-1.86749578764041e-11,3141,96746
13,-1.86749578764041e-11,3141,96746
14,-1.86749578764041e-11,3141,96746
15,-1.86749578764041e-11,3141,96746
16,-1.86749578764041e-11,3141,96746
17,-1.86749578764041e-11,3141,96746
18,-1.86749578764041e-11,3141,96746
19,-1.86749578764041e-11,3141,96746
20,-1.86749578764041e-11,3141,96746
21,-1.86749578764041e-11,3141,96746
22,-1.86749578764041e-11,3141,96746
23,-330.128621628437,3141,96746
1,-1.50369790693124e-11,3143,96815
2,-1.50369790693124e-11,3143,96815
3,-1.50369790693124e-11,3143,96815
4,-4.22552405875031,3143,96815
5,-1.50369790693124e-11,3143,96815
6,-1.50369790693124e-11,3143,96815
7,-1.50369790693124e-11,3143,96815
8,-1.50369790693124e-11,3143,96815
9,-1.50369790693124e-11,3143,96815
10,-1.50369790693124e-11,3143,96815
11,-1.50369790693124e-11,3143,96815
12,-1.50369790693124e-11,3143,96815
13,-1.50369790693124e-11,3143,96815
14,-1.50369790693124e-11,3143,96815
15,-1.50369790693124e-11,3143,96815
16,-1.50369790693124e-11,3143,96815
17,-1.50369790693124e-11,3143,96815
18,-1.50369790693124e-11,3143,96815
19,-1.50369790693124e-11,3143,96815
20,-1.50369790693124e-11,3143,96815
21,-1.50369790693124e-11,3143,96815
22,-1.50369790693124e-11,3143,96815
23,-4.22552405875031,3143,96815
1,-1.01863406598568e-11,5846,96822
2,-1.01863406598568e-11,5846,96822
3,-1.01863406598568e-11,5846,96822
4,-1.01863406598568e-11,5846,96822
5,-1.01863406598568e-11,5846,96822
6,-1.01863406598568e-11,5846,96822
7,-1.01863406598568e-11,5846,96822
8,-1.01863406598568e-11,5846,96822
9,-1.01863406598568e-11,5846,96822
10,-1.01863406598568e-11,5846,96822
11,-1.01863406598568e-11,5846,96822
12,-1.01863406598568e-11,5846,96822
13,-7.84811859835657,5846,96822
14,-1.01863406598568e-11,5846,96822
15,-1.01863406598568e-11,5846,96822
16,-1.01863406598568e-11,5846,96822
17,-1.01863406598568e-11,5846,96822
18,-1.01863406598568e-11,5846,96822
19,-1.01863406598568e-11,5846,96822
20,-1.01863406598568e-11,5846,96822
21,-1.01863406598568e-11,5846,96822
22,-1.01863406598568e-11,5846,96822
23,-7.84811859835657,5846,96822
1,-7.51848953465621e-12,5847,96819
2,-7.51848953465621e-12,5847,96819
3,-7.51848953465621e-12,5847,96819
4,-7.51848953465621e-12,5847,96819
5,-20.9292393734497,5847,96819
6,-7.51848953465621e-12,5847,96819
7,-7.51848953465621e-12,5847,96819
8,-19.5907691437011,5847,96819
9,-5.85971936748538,5847,96819
10,-7.51848953465621e-12,5847,96819
11,-7.51848953465621e-12,5847,96819
12,-7.51848953465621e-12,5847,96819
